dep,lib_commune,num_panneau,nom_liste,ordre,commune_norm,cod_insee,lib_ref,score_fuzzy,pop_2023,methode,tete_liste
59,Trith-Saint-Léger,2,TRITH SAINT LEGER AU COEUR,1,trith saint leger,59603,Trith-Saint-Léger,100,6019,exact,Dominique SAVARY
59,Trith-Saint-Léger,3,TRITH : ENFIN LE CHANGEMENT !,1,trith saint leger,59603,Trith-Saint-Léger,100,6019,exact,Mickaël DUFORT
59,Valenciennes,1,VALENCIENNES POUR VOUS & AVEC VOUS,1,valenciennes,59606,Valenciennes,100,43468,exact,Laurent DEGALLAIX
59,Valenciennes,2,RASSEMBLER VALENCIENNES,1,valenciennes,59606,Valenciennes,100,43468,exact,Tanneguy ADRIENCENSE
59,Valenciennes,3,Valenciennes Autrement,1,valenciennes,59606,Valenciennes,100,43468,exact,Luce TROADEC
59,Viesly,1,TOUS POUR VIESLY,1,viesly,59614,Viesly,100,1364,exact,Gilles QUARRE
59,Viesly,2,BIEN VIVRE A VIESLY,1,viesly,59614,Viesly,100,1364,exact,Maryse BALEMBOIS
59,Viesly,3,"VIESLY, NOTRE AVENIR COMMUN",1,viesly,59614,Viesly,100,1364,exact,Pascal SANTERRE
59,Vieux-Condé,1,VIEUX-CONDÉ Ô COEUR,1,vieux conde,59616,Vieux-Condé,100,10617,exact,Franck AGAH
59,Vieux-Condé,2,Unis pour un nouveau départ,1,vieux conde,59616,Vieux-Condé,100,10617,exact,Bruno MONNIER
59,Vieux-Condé,3,Pour Construire Ensemble,1,vieux conde,59616,Vieux-Condé,100,10617,exact,David BUSTIN
59,Villeneuve-d'Ascq,4,Ensemble pour Villeneuve d'Ascq 2026,1,villeneuve d ascq,59009,Villeneuve-d'Ascq,100,62868,exact,Sylvain ESTAGER
59,Villeneuve-d'Ascq,5,LE PRINTEMPS VILLENEUVOIS,1,villeneuve d ascq,59009,Villeneuve-d'Ascq,100,62868,exact,Pauline SÉGARD
59,Villeneuve-d'Ascq,6,FAISONS MIEUX POUR VILLENEUVE D'ASCQ,1,villeneuve d ascq,59009,Villeneuve-d'Ascq,100,62868,exact,Ugo BERNALICIS
59,Villeneuve-d'Ascq,7,AVEC VOUS,1,villeneuve d ascq,59009,Villeneuve-d'Ascq,100,62868,exact,Vincent BALEDENT
59,Wargnies-le-Grand,1,WARGNIES POUR VOUS ET AVEC VOUS,1,wargnies le grand,59639,Wargnies-le-Grand,100,1125,exact,Catherine MOREL
59,Wargnies-le-Grand,3,WARGNIES EN GRAND,1,wargnies le grand,59639,Wargnies-le-Grand,100,1125,exact,Jérémy ZAREMBA
59,Wattignies,1,UNIS POUR WATTIGNIES,1,wattignies,59648,Wattignies,100,15525,exact,Marion GUIHARD
59,Wattignies,2,NOUVELLE ENERGIE WATTIGNIES,1,wattignies,59648,Wattignies,100,15525,exact,Olivier GOSSET
59,Wattignies,3,WATTIGNIES C'EST VOUS POUR VOUS,1,wattignies,59648,Wattignies,100,15525,exact,Frederic FAUCOMPREZ
59,Wattrelos,2,"UNIS, POUR WATTRELOS, LE COEUR GAGNANT!",1,wattrelos,59650,Wattrelos,100,40847,exact,Dominique BAERT
59,Wattrelos,3,Wattrelos SOLIDAIRE et CITOYENNE,1,wattrelos,59650,Wattrelos,100,40847,exact,Thierry DUEL
59,Wattrelos,4,"WATTRELOS VERS LE HAUT, EN SÉCURITÉ",1,wattrelos,59650,Wattrelos,100,40847,exact,Eddy GOEDEHAUD
59,Wavrechain-sous- Denain,4,"WAVRECHAIN-SOUS-DENAIN VOS IDEES, NOS ACTIONS !",1,wavrechain sous denain,59651,Wavrechain-sous-Denain,100,1599,exact,Jean-François BURETTE
59,Wavrechain-sous-Denain,2,ENSEMBLE AGISSONS POUR L'AVENIR DE NOTRE VILLAGE,1,wavrechain sous denain,59651,Wavrechain-sous-Denain,100,1599,exact,Jacques DELCROIX
59,Wignehies,1,UNE EQUIPE ENGAGEE ET RENFORCEE POUR VOUS,1,wignehies,59659,Wignehies,100,2804,exact,Jean Guy BERTIN
59,Wignehies,4,REUSSIR ENSEMBLE POUR WIGNEHIES,1,wignehies,59659,Wignehies,100,2804,exact,Clement CHIKH
59,Willems,1,POUR MIEUX VIVRE A WILLEMS notre passion Commune 2026,1,willems,59660,Willems,100,2941,exact,Thierry ROLLAND
59,Willems,2,WILLEMS ENSEMBLE,1,willems,59660,Willems,100,2941,exact,Simond COLAONE
59,Willems,3,AGISSONS POUR WILLEMS,1,willems,59660,Willems,100,2941,exact,Etienne HONVAULT
62,Ambricourt,1,Bien vivre à Ambricourt,1,ambricourt,62026,Ambricourt,100,118,exact,Mathieu DOLLÉ
62,Ambricourt,2,AMBRICOURT ENSEMBLE AUJOURD'HUI ET DEMAIN,1,ambricourt,62026,Ambricourt,100,118,exact,Raphaël HERBERT
62,Annay,1,ENSEMBLE REVEILLONS ANNAY,1,annay,62033,Annay,100,4571,exact,Pascal CAMPEL
62,Annay,3,LISTE DE RASSEMBLEMENT UNION ANNAYSIENNE-CHANGER V,1,annay,62033,Annay,100,4571,exact,Yves TERLAT
62,Annay,4,L'AVENIR D'ANNAY ENTRE VOS MAINS,1,annay,62033,Annay,100,4571,exact,David KUSNIREK
62,Ardres,1,CAP VERS 2033,1,ardres,62038,Ardres,100,4389,exact,Ludovic LOQUET
62,Ardres,2,PARTAGEONS DEMAIN À ARDRES !,1,ardres,62038,Ardres,100,4389,exact,Quentin LOUIS
62,Ardres,3,Osons l'avenir ensemble,1,ardres,62038,Ardres,100,4389,exact,Quentin PATERNOSTER
62,Attin,1,"Préserver l'essentiel, construire l'avenir",1,attin,62044,Attin,100,885,exact,Philippe FOURCROY
62,Attin,2,POUR LAMOUR D ATTIN,1,attin,62044,Attin,100,885,exact,Pascal LAMOUR
62,Attin,3,"Attin, à l'écoute de chacun",1,attin,62044,Attin,100,885,exact,Dominique DACHICOURT
62,Beaurainville,1,Un nouvel élan pour Beaurainville,1,beaurainville,62100,Beaurainville,100,2014,exact,Marie Pierre CARPENTIER
62,Beaurainville,2,Pour Beaurainville : Vos idées... nos actions,1,beaurainville,62100,Beaurainville,100,2014,exact,Ghislain TETARD
62,Beaurainville,3,POUR LES BEAURAINVILLOISES ET LES BEAURAINVILLOIS,1,beaurainville,62100,Beaurainville,100,2014,exact,Alain BARBIER
62,Berck,1,Ensemble pour Berck,1,berck,62108,Berck,100,12951,exact,Bruno COUSEIN
62,Berck,2,Renouveau pour Berck,1,berck,62108,Berck,100,12951,exact,Benoît DOLLE
62,Berck,3,BERCK PASSIONNÉMENT,1,berck,62108,Berck,100,12951,exact,Jean-Luc BOUVIER
62,Billy-Montigny,2,UNE NOUVELLE ENERGIE POUR BILLY-MONTIGNY,1,billy montigny,62133,Billy-Montigny,100,7937,exact,Yanis GAUDILLAT
62,Billy-Montigny,3,POUR UN AVENIR COMMUN,1,billy montigny,62133,Billy-Montigny,100,7937,exact,Bruno TRONI
62,Boiry-Notre-Dame,2,POURSUIVONS NOTRE ENGAGEMENT POUR BOIRY,1,boiry notre dame,62145,Boiry-Notre-Dame,100,450,exact,Daniel MARTINÉ
62,Boiry-Notre-Dame,3,POUR QUE BOIRY RESTE UN VILLAGE,1,boiry notre dame,62145,Boiry-Notre-Dame,100,450,exact,Aurélie KULAS
62,Carvin,1,ENSEMBLE POUR CARVIN,1,carvin,62215,Carvin,100,17909,exact,Philippe KEMEL
62,Carvin,2,"RENDRE CARVIN PLUS BELLE, PLUS SURE, PLUS JUSTE !",1,carvin,62215,Carvin,100,17909,exact,Arnaud DE RIGNE
62,Carvin,3,CARVIN AVENIR,1,carvin,62215,Carvin,100,17909,exact,Laurent DERNONCOURT
62,Coulogne,1,"Coulogne, un nouveau souffle",1,coulogne,62244,Coulogne,100,5438,exact,Morgan PRUVOT
62,Coulogne,3,Coulogne apaisé,1,coulogne,62244,Coulogne,100,5438,exact,Andy FLAMENT
62,Coulogne,5,Fiers de Coulogne,1,coulogne,62244,Coulogne,100,5438,exact,Jean-Marc PUISSESSEAU
62,Coulogne,7,Simplement Coulogne,1,coulogne,62244,Coulogne,100,5438,exact,Jérémy CHARAVEL
62,Coulogne,8,Reprendre le cap,1,coulogne,62244,Coulogne,100,5438,exact,Isabelle MUYS
62,Courcelles-lès-Lens,2,"COURCELLES-LES-LENS, UNE HISTOIRE - L'AVENIR",1,courcelles les lens,62249,Courcelles-lès-Lens,100,7830,exact,Marie WASILEWSKI
62,Courcelles-lès-Lens,3,POURSUIVRE ET REUSSIR AVEC VOUS !,1,courcelles les lens,62249,Courcelles-lès-Lens,100,7830,exact,Édith BLEUZET-CARLIER
62,Courcelles-lès-Lens,4,EN AVANT POUR COURCELLES-LES-LENS,1,courcelles les lens,62249,Courcelles-lès-Lens,100,7830,exact,Pierre SZCZYPINSKI
62,Cucq,1,UNIR ET AGIR,1,cucq,62261,Cucq,100,5129,exact,Catherine BIGOT
62,Cucq,3,LE TRIANGLE CITOYEN,1,cucq,62261,Cucq,100,5129,exact,Pierre-Marie GUIDEZ
62,Cucq,4,Renouveau 2026,1,cucq,62261,Cucq,100,5129,exact,David FLAHAUT
62,Divion,1,"ENSEMBLE, DIVION - VISION 2032",1,divion,62270,Divion,100,6766,exact,Jacky LEMOINE
62,Divion,2,"DIVION, VOTRE VISION",1,divion,62270,Divion,100,6766,exact,Cédric RENAUT
62,Divion,4,DIVION POUR VOUS,1,divion,62270,Divion,100,6766,exact,Emeline DELPLANQUE
62,Dourges,1,AGIR ENSEMBLE POUR DOURGES,1,dourges,62274,Dourges,100,6139,exact,Antoine GIBOIRE
62,Dourges,2,LES DOURGEOIS EN ACTION,1,dourges,62274,Dourges,100,6139,exact,Frédéric RICHARD
62,Dourges,3,ALLIANCE CITOYENNE VOUS AVANT TOUT,1,dourges,62274,Dourges,100,6139,exact,Tony FRANCONVILLE
62,Etaples,1,ETAPLES EN GRAND,1,etaples,62318,Étaples,100,10710,exact,Paul BERRIER
62,Etaples,2,UNIS POUR L'AVENIR D'ETAPLES-SUR-MER,1,etaples,62318,Étaples,100,10710,exact,Franck TINDILLER
62,Etaples,3,ÉTAPLES-SUR-MER PASSIONNÉMENT,1,etaples,62318,Étaples,100,10710,exact,Sébastien BAILLET
62,Evin-Malmaison,1,"Evin-Malmaison, Aujourd'hui-Demain",1,evin malmaison,62321,Évin-Malmaison,100,4628,exact,Frank VASSEUR
62,Evin-Malmaison,2,AGIR ENSEMBLE POUR FAIRE REVIVRE EVIN,1,evin malmaison,62321,Évin-Malmaison,100,4628,exact,Christophe CAUX
62,Fiennes,1,"Fiennes, coeur de village",1,fiennes,62334,Fiennes,100,850,exact,Eloi BONNINGUES
62,Fiennes,3,Une énergie nouvelle pour Fiennes,1,fiennes,62334,Fiennes,100,850,exact,Patricia DELHAYE
62,Fontaine-lès-Croisilles,1,Agir ensemble pour Fontaine,1,fontaine les croisilles,62343,Fontaine-lès-Croisilles,100,273,exact,Odile BUCQUET
62,Fontaine-lès-Croisilles,2,EN AVANT FONTAINE,1,fontaine les croisilles,62343,Fontaine-lès-Croisilles,100,273,exact,Cédric DOLET
62,Fontaine-lès-Croisilles,3,"UNIS DANS LA DIVERSITÉ, CONSTRUISONS DEMAIN",1,fontaine les croisilles,62343,Fontaine-lès-Croisilles,100,273,exact,Luc CHATELAIN
62,Fouquières-lès-Lens,1,REANIMONS FOUQUIERES,1,fouquieres les lens,62351,Fouquières-lès-Lens,100,6087,exact,Carnot BOURGEOIS
62,Fouquières-lès-Lens,2,AVEC VOUS POUR FOUQUIERES,1,fouquieres les lens,62351,Fouquières-lès-Lens,100,6087,exact,Isabelle BUYCK DHINNIN
62,Fouquières-lès-Lens,3,UNIS POUR FOUQUIERES,1,fouquieres les lens,62351,Fouquières-lès-Lens,100,6087,exact,Donata HOCHART
62,Gouy-Saint-André,1,UN NOUVEAU SOUFFLE POUR NOTRE VILLAGE,1,gouy saint andre,62382,Gouy-Saint-André,100,659,exact,Sophie DUQUENOY
62,Gouy-Saint-André,3,Agir ensemble pour Gouy,1,gouy saint andre,62382,Gouy-Saint-André,100,659,exact,Stéphane MARIETTE
62,Gouy-Saint-André,4,S'UNIR POUR REUSSIR,1,gouy saint andre,62382,Gouy-Saint-André,100,659,exact,Grégory LEROY
62,Gouy-sous-Bellonne,1,AGISSONS POUR GOUY,1,gouy sous bellonne,62383,Gouy-sous-Bellonne,100,1391,exact,Véronique DHENIN
62,Gouy-sous-Bellonne,3,GOUY ENSEMBLE,1,gouy sous bellonne,62383,Gouy-sous-Bellonne,100,1391,exact,Christophe KOLASINSKI
62,Grenay,1,Ensemble pour l'avenir de Grenay,1,grenay,62386,Grenay,100,6644,exact,Christian CHAMPIRE
62,Grenay,2,"GRENAY 2026, POUR VOUS, AVEC VOUS",1,grenay,62386,Grenay,100,6644,exact,Christelle LELIEUX-BUISSETTE
62,Grenay,3,LE CHANGEMENT POUR GRENAY,1,grenay,62386,Grenay,100,6644,exact,Daisy DUVEAU
62,Herbinghen,1,"Préservons notre village, ensemble construisons son avenir",1,herbinghen,62432,Herbinghen,100,415,exact,Valentin DEBONNE
62,Herbinghen,2,"Ensemble, faisons vivre Herbinghen",1,herbinghen,62432,Herbinghen,100,415,exact,Ludovic DERTHE
62,Herbinghen,3,Un nouveau souffle pour HERBINGHEN,1,herbinghen,62432,Herbinghen,100,415,exact,Paul-Marie EVRARD
62,Houvin-Houvigneul,1,NOTRE ENGAGEMENT : AGIR ENSEMBLE POUR LE VILLAGE,1,houvin houvigneul,62459,Houvin-Houvigneul,100,247,exact,Ludovic DEGOUVE
62,Houvin-Houvigneul,3,"L'harmonie retrouvée, le village embelli",1,houvin houvigneul,62459,Houvin-Houvigneul,100,247,exact,Pierre-Etienne JUD
62,La Comté,1,LA COMTE 2026,1,la comte,62232,La Comté,100,879,exact,Joan GUSTIN
62,La Comté,2,Continuons d'agir pour La Comté,1,la comte,62232,La Comté,100,879,exact,Franck DA SILVA
62,Lapugnoy,1,CONTINUONS ENSEMBLE POUR L'AVENIR DE LAPUGNOY,1,lapugnoy,62489,Lapugnoy,100,3481,exact,Alain DELANNOY
62,Lapugnoy,3,VIVRE ENSEMBLE POUR LAPUGNOY,1,lapugnoy,62489,Lapugnoy,100,3481,exact,Yannick DESFONTAINES
62,Lillers,1,LILLERS AUTREMENT,1,lillers,62516,Lillers,100,10193,exact,Christophe FLAJOLLET
62,Lillers,2,Un nouveau souffle pour Lillers !,1,lillers,62516,Lillers,100,10193,exact,Raphaël ERALDI
62,Lillers,3,LILLERS EN COMMUN,1,lillers,62516,Lillers,100,10193,exact,Carole DUBOIS
62,Linzeux,1,LINZEUX L'ESPRIT VILLAGE AVANT TOUT,1,linzeux,62518,Linzeux,100,174,exact,Jean-Noël FOURDINIER
62,Linzeux,2,POUR LINZEUX ET SON CADRE DE VIE,1,linzeux,62518,Linzeux,100,174,exact,Raymond HOCHART
62,Liévin,3,LIEVIN POUR VOUS D'ABORD !,1,lievin,62510,Liévin,100,30063,exact,Dany PAIVA
62,Liévin,4,LIEVIN NOTRE ENERGIE COMMUNE - LISTE D'UNION ET DE PRO,1,lievin,62510,Liévin,100,30063,exact,Jérôme DARRAS
62,Lumbres,1,LUMBRES AUTREMENT,1,lumbres,62534,Lumbres,100,3579,exact,Vincent MONBAILLY
62,Lumbres,2,Continuons d'agir pour Lumbres,1,lumbres,62534,Lumbres,100,3579,exact,Joëlle DELRUE
62,Lumbres,3,Ensemble pour Lumbres,1,lumbres,62534,Lumbres,100,3579,exact,Jean-Philippe QUAGEBEUR
62,Maroeuil,1,"POUR MAROEUIL, SIMPLEMENT",1,maroeuil,62557,Marœuil,100,2422,exact,Aldo BALESTRA
62,Maroeuil,3,Une nouvelle histoire à écrire ensemble,1,maroeuil,62557,Marœuil,100,2422,exact,Sébastien DELATTRE
62,Monchy-Breton,1,TOUS UNIS POUR LE RENOUVEAU DE NOTRE VILLAGE,1,monchy breton,62580,Monchy-Breton,100,512,exact,Vanessa CAPENDU
62,Monchy-Breton,3,ENSEMBLE POUR MONCHY-BRETON,1,monchy breton,62580,Monchy-Breton,100,512,exact,Linda CAUCHY
62,Montigny-en-Gohelle,1,EN AVANT POUR MONTIGNY,1,montigny en gohelle,62587,Montigny-en-Gohelle,100,9743,exact,Odile CASIER
62,Montigny-en-Gohelle,3,"MONTIGNY, UNE VILLE POUR TOUS",1,montigny en gohelle,62587,Montigny-en-Gohelle,100,9743,exact,Marcello DELLA FRANCA
62,Oignies,1,OIGNIES POUR VOUS,1,oignies,62637,Oignies,100,10323,exact,François VIAL
62,Oignies,3,UNIS POUR OIGNIES,1,oignies,62637,Oignies,100,10323,exact,Fabienne DUPUIS-MERLEVEDE
62,Pernes,1,Une nouvelle dynamique pour PERNES,1,pernes,62652,Pernes,100,1574,exact,Jérôme JOSSIEN
62,Pernes,2,"AVEC VOUS POUR PERNES, de nos racines à l'avenir",1,pernes,62652,Pernes,100,1574,exact,Hélène MERLIN
62,Pernes,3,UNIR NOS FORCES POUR PERNES,1,pernes,62652,Pernes,100,1574,exact,Jérôme LOBEL
62,Pont-à-Vendin,1,Fiers d'hier unis pour demain,1,pont a vendin,62666,Pont-à-Vendin,100,3062,exact,Sandra BABLIN
62,Pont-à-Vendin,3,RASSEMBLEMENT POUR PONT-A-VENDIN,1,pont a vendin,62666,Pont-à-Vendin,100,3062,exact,Noé CARETTE
62,Pont-à-Vendin,4,"Avec vous, construisons l'avenir de notre ville Pont-à-Vendin",1,pont a vendin,62666,Pont-à-Vendin,100,3062,exact,Nicolas FRANCKE
62,Rety,1,RETY CITOYENS,1,rety,62705,Rety,100,2032,exact,Pascal LEBECQ
62,Rety,2,AMBITIONS POUR RETY,1,rety,62705,Rety,100,2032,exact,Dominique GALLET
62,Rety,3,UNIS POUR RETY,1,rety,62705,Rety,100,2032,exact,Patrick BERNARD
62,Rivière,1,TOUJOURS EN ACTION POUR PRÉSERVER RIVIERE,1,riviere,62712,Rivière,100,1123,exact,Gabriel BERTEIN
62,Rivière,2,EN AVANT,1,riviere,62712,Rivière,100,1123,exact,Julien QUIGNON
62,Saint-Pol-sur-Ternoise,1,RASSEMBLEMENT POUR LA CAPITALE DU TERNOIS,1,saint pol sur ternoise,62767,Saint-Pol-sur-Ternoise,100,4677,exact,Olivier LOISEL
62,Saint-Pol-sur-Ternoise,2,AGIR ENSEMBLE POUR SAINT-POL !,1,saint pol sur ternoise,62767,Saint-Pol-sur-Ternoise,100,4677,exact,Danielle VASSEUR
62,Saint-Pol-sur-Ternoise,3,"AVEC LES SAINT-POLOIS, AUTREMENT",1,saint pol sur ternoise,62767,Saint-Pol-sur-Ternoise,100,4677,exact,Claude ROUSSEZ
62,Thiembronne,1,THIEMBRONNE AUTREMENT,1,thiembronne,62812,Thiembronne,100,815,exact,Olivier POURCHEZ
62,Thiembronne,2,ENGAGÉS POUR THIEMBRONNE,1,thiembronne,62812,Thiembronne,100,815,exact,Didier DEWAMIN
62,Vendin-lès-Béthune,1,ENSEMBLE POUR VENDIN - CONSTRUISONS L'AVENIR,1,vendin les bethune,62841,Vendin-lès-Béthune,100,2374,exact,Sylvie MEYFROIDT
62,Vendin-lès-Béthune,2,V2026 Une équipe proche pour une commune vivante,1,vendin les bethune,62841,Vendin-lès-Béthune,100,2374,exact,Patrick MORIEN
62,Vendin-lès-Béthune,3,"Entre hier et demain, un avenir en commun",1,vendin les bethune,62841,Vendin-lès-Béthune,100,2374,exact,Léo BRUNON
62,Verton,1,Un Nouvel Elan pour Verton,1,verton,62849,Verton,100,2571,exact,Guislaine LEBAS
62,Verton,2,23 pour les Vertonnois,1,verton,62849,Verton,100,2571,exact,Joël LEMAIRE
62,Verton,3,Objectif Verton,1,verton,62849,Verton,100,2571,exact,Olivier VALEMBOIS
62,Verton,4,"Verton en mouvement, ensemble !",1,verton,62849,Verton,100,2571,exact,Eric LETENDART
62,Vitry-en-Artois,2,Ensemble ! pour l'avenir de Vitry,1,vitry en artois,62865,Vitry-en-Artois,100,4849,exact,Maryse LOUIS
62,Vitry-en-Artois,3,NOS RACINES UN HORIZON,1,vitry en artois,62865,Vitry-en-Artois,100,4849,exact,Éric GIRAUD
62,Wizernes,1,AGIR EN COMMUN POUR WIZERNES,1,wizernes,62902,Wizernes,100,3321,exact,Dominique LANOY
62,Wizernes,2,Un nouveau souffle pour Wizernes,1,wizernes,62902,Wizernes,100,3321,exact,Laurent BRUNET
